,Symbol,Date,Open,High,Low,FFF_Price,FFF_Change,%Chg,Volume,Open Int,MonthYear,Week,M1_ImpliedRate
702,ZQX09,2009-09-21,99.815,99.83,99.81,99.825,0.015,0.02%,40290.0,444725.0,2009-09,2009-09-21,0.17499999999999716
701,ZQX09,2009-09-28,99.83,99.855,99.825,99.84,0.015,0.02%,62413.0,445410.0,2009-09,2009-09-28,0.1599999999999966
700,ZQX09,2009-10-05,99.84,99.85,99.835,99.845,0.005,0.01%,34269.0,445163.0,2009-10,2009-10-05,0.15500000000000114
699,ZQX09,2009-10-12,99.845,99.855,99.835,99.845,0.0,0.00%,46002.0,453972.0,2009-10,2009-10-12,0.15500000000000114
698,ZQX09,2009-10-19,99.835,99.855,99.835,99.85,0.005,0.01%,50877.0,485392.0,2009-10,2009-10-19,0.15000000000000568
697,ZQX09,2009-10-26,99.85,99.87,99.845,99.86,0.01,0.01%,59463.0,509628.0,2009-10,2009-10-26,0.14000000000000057
696,ZQX09,2009-11-02,99.8625,99.87,99.86,99.865,0.005,0.01%,61195.0,504620.0,2009-11,2009-11-02,0.13500000000000512
695,ZQX09,2009-11-09,99.865,99.8725,99.865,99.87,0.005,0.01%,27588.0,521990.0,2009-11,2009-11-09,0.12999999999999545
694,ZQX09,2009-11-16,99.8725,99.885,99.87,99.88,0.01,0.01%,45297.0,541344.0,2009-11,2009-11-16,0.12000000000000455
693,ZQZ09,2009-11-23,99.88,99.88,99.87,99.875,-0.005,-0.01%,35862.0,546660.0,2009-11,2009-11-23,0.125
692,ZQZ09,2009-11-30,99.88,99.88,99.86,99.87,-0.005,-0.01%,53048.0,492462.0,2009-11,2009-11-30,0.12999999999999545
691,ZQZ09,2009-12-07,99.87,99.875,99.82,99.825,-0.045,-0.05%,38222.0,504095.0,2009-12,2009-12-07,0.17499999999999716
690,ZQG10,2009-12-14,99.82,99.835,99.8,99.83,0.005,0.01%,58585.0,536531.0,2009-12,2009-12-14,0.1700000000000017
689,ZQG10,2009-12-21,99.835,99.845,99.825,99.835,0.005,0.01%,26071.0,536447.0,2009-12,2009-12-21,0.16500000000000625
688,ZQG10,2009-12-28,99.835,99.845,99.805,99.84,0.005,0.01%,36875.0,533149.0,2009-12,2009-12-28,0.1599999999999966
687,ZQG10,2010-01-04,99.84,99.87,99.84,99.865,0.025,0.03%,67742.0,500806.0,2010-01,2010-01-04,0.13500000000000512
686,ZQG10,2010-01-11,99.865,99.875,99.86,99.87,0.005,0.01%,44695.0,536006.0,2010-01,2010-01-11,0.12999999999999545
685,ZQG10,2010-01-18,99.87,99.875,99.86,99.865,-0.005,-0.01%,62998.0,565907.0,2010-01,2010-01-18,0.13500000000000512
684,ZQG10,2010-01-25,99.865,99.87,99.86,99.865,0.0,0.00%,60637.0,565913.0,2010-01,2010-01-25,0.13500000000000512
683,ZQG10,2010-02-01,99.8675,99.87,99.8625,99.865,0.0,0.00%,62369.0,539200.0,2010-02,2010-02-01,0.13500000000000512
682,ZQG10,2010-02-08,99.865,99.8725,99.86,99.87,0.005,0.01%,62435.0,561343.0,2010-02,2010-02-08,0.12999999999999545
681,ZQG10,2010-02-15,99.87,99.875,99.865,99.8725,0.0025,0.00%,73040.0,603155.0,2010-02,2010-02-15,0.12749999999999773
680,ZQG10,2010-02-22,99.8725,99.875,99.835,99.84,-0.0325,-0.03%,81441.0,639854.0,2010-02,2010-02-22,0.1599999999999966
679,ZQJ10,2010-03-01,99.84,99.85,99.815,99.82,-0.02,-0.02%,98581.0,623339.0,2010-03,2010-03-01,0.18000000000000682
678,ZQJ10,2010-03-08,99.825,99.835,99.81,99.82,0.0,0.00%,76448.0,640997.0,2010-03,2010-03-08,0.18000000000000682
677,ZQM10,2010-03-15,99.78,99.79,99.765,99.775,-0.045,-0.05%,86077.0,677499.0,2010-03,2010-03-15,0.22499999999999432
676,ZQM10,2010-03-22,99.775,99.79,99.775,99.785,0.01,0.01%,42346.0,685055.0,2010-03,2010-03-22,0.2150000000000034
675,ZQM10,2010-03-29,99.78,99.795,99.775,99.78,-0.005,-0.01%,44751.0,668624.0,2010-03,2010-03-29,0.21999999999999886
674,ZQM10,2010-04-05,99.78,99.79,99.77,99.78,0.0,0.00%,61080.0,650677.0,2010-04,2010-04-05,0.21999999999999886
673,ZQM10,2010-04-12,99.775,99.785,99.77,99.78,0.0,0.00%,64399.0,669306.0,2010-04,2010-04-12,0.21999999999999886
672,ZQM10,2010-04-19,99.78,99.78,99.765,99.77,-0.01,-0.01%,58637.0,687341.0,2010-04,2010-04-19,0.23000000000000398
671,ZQM10,2010-04-26,99.77,99.78,99.76,99.77,0.0,0.00%,79887.0,677547.0,2010-04,2010-04-26,0.23000000000000398
670,ZQM10,2010-05-03,99.77,99.78,99.715,99.73,-0.04,-0.04%,133858.0,637915.0,2010-05,2010-05-03,0.269999999999996
669,ZQQ10,2010-05-10,99.715,99.765,99.715,99.76,0.03,0.03%,73049.0,625242.0,2010-05,2010-05-10,0.23999999999999488
668,ZQQ10,2010-05-17,99.76,99.765,99.75,99.76,0.0,0.00%,65379.0,658982.0,2010-05,2010-05-17,0.23999999999999488
667,ZQQ10,2010-05-24,99.76,99.775,99.755,99.76,0.0,0.00%,61937.0,665117.0,2010-05,2010-05-24,0.23999999999999488
666,ZQQ10,2010-05-31,99.765,99.775,99.755,99.765,0.005,0.01%,55423.0,619847.0,2010-05,2010-05-31,0.23499999999999943
665,ZQQ10,2010-06-07,99.77,99.79,99.765,99.78,0.015,0.02%,44200.0,635242.0,2010-06,2010-06-07,0.21999999999999886
664,ZQQ10,2010-06-14,99.78,99.79,99.77,99.78,0.0,0.00%,41675.0,655311.0,2010-06,2010-06-14,0.21999999999999886
663,ZQQ10,2010-06-21,99.78,99.8,99.78,99.795,0.015,0.02%,31600.0,659304.0,2010-06,2010-06-21,0.2049999999999983
662,ZQQ10,2010-06-28,99.8,99.805,99.765,99.78,-0.015,-0.02%,37327.0,629126.0,2010-06,2010-06-28,0.21999999999999886
661,ZQX10,2010-07-05,99.79,99.79,99.775,99.785,0.005,0.01%,27849.0,597583.0,2010-07,2010-07-05,0.2150000000000034
660,ZQX10,2010-07-12,99.79,99.8,99.785,99.795,0.01,0.01%,27038.0,609301.0,2010-07,2010-07-12,0.2049999999999983
659,ZQX10,2010-07-19,99.8,99.815,99.79,99.81,0.015,0.02%,38332.0,622896.0,2010-07,2010-07-19,0.18999999999999773
658,ZQX10,2010-07-26,99.81,99.815,99.805,99.805,-0.005,-0.01%,42121.0,624095.0,2010-07,2010-07-26,0.19499999999999318
657,ZQX10,2010-08-02,99.81,99.835,99.805,99.825,0.02,0.02%,42796.0,590517.0,2010-08,2010-08-02,0.17499999999999716
656,ZQX10,2010-08-09,99.83,99.835,99.825,99.83,0.005,0.01%,41023.0,593305.0,2010-08,2010-08-09,0.1700000000000017
655,ZQX10,2010-08-16,99.835,99.835,99.82,99.83,0.0,0.00%,27133.0,595873.0,2010-08,2010-08-16,0.1700000000000017
654,ZQX10,2010-08-23,99.83,99.835,99.815,99.82,-0.01,-0.01%,40845.0,610472.0,2010-08,2010-08-23,0.18000000000000682
653,ZQX10,2010-08-30,99.82,99.82,99.81,99.815,-0.005,-0.01%,29306.0,588866.0,2010-08,2010-08-30,0.18500000000000227
652,ZQX10,2010-09-06,99.815,99.82,99.8,99.805,-0.01,-0.01%,33084.0,567129.0,2010-09,2010-09-06,0.19499999999999318
651,ZQX10,2010-09-13,99.8,99.82,99.8,99.81,0.005,0.01%,37291.0,585799.0,2010-09,2010-09-13,0.18999999999999773
650,ZQX10,2010-09-20,99.81,99.815,99.805,99.81,0.0,0.00%,26609.0,599296.0,2010-09,2010-09-20,0.18999999999999773
649,ZQX10,2010-09-27,99.81,99.82,99.805,99.815,0.005,0.01%,39028.0,612521.0,2010-09,2010-09-27,0.18500000000000227
648,ZQX10,2010-10-04,99.81,99.83,99.81,99.825,0.01,0.01%,27983.0,587062.0,2010-10,2010-10-04,0.17499999999999716
647,ZQX10,2010-10-11,99.825,99.835,99.82,99.825,0.0,0.00%,25744.0,598229.0,2010-10,2010-10-11,0.17499999999999716
646,ZQX10,2010-10-18,99.82,99.825,99.815,99.82,-0.005,-0.01%,24105.0,608373.0,2010-10,2010-10-18,0.18000000000000682
645,ZQX10,2010-10-25,99.82,99.825,99.81,99.815,-0.005,-0.01%,32092.0,602570.0,2010-10,2010-10-25,0.18500000000000227
644,ZQX10,2010-11-01,99.82,99.82,99.805,99.8075,-0.0075,-0.01%,38651.0,563920.0,2010-11,2010-11-01,0.19249999999999545
643,ZQX10,2010-11-08,99.8075,99.815,99.8075,99.8125,0.005,0.01%,62033.0,584693.0,2010-11,2010-11-08,0.1875
642,ZQX10,2010-11-15,99.8125,99.815,99.805,99.8075,-0.005,-0.01%,35420.0,583333.0,2010-11,2010-11-15,0.19249999999999545
641,ZQX10,2010-11-22,99.805,99.815,99.805,99.81,0.0025,0.00%,44272.0,602026.0,2010-11,2010-11-22,0.18999999999999773
640,ZQZ10,2010-11-29,99.81,99.815,99.8,99.81,0.0,0.00%,49487.0,574282.0,2010-11,2010-11-29,0.18999999999999773
639,ZQZ10,2010-12-06,99.815,99.8275,99.8125,99.825,0.015,0.02%,62367.0,544482.0,2010-12,2010-12-06,0.17499999999999716
638,ZQZ10,2010-12-13,99.825,99.8275,99.82,99.8225,-0.0025,0.00%,43734.0,565699.0,2010-12,2010-12-13,0.17749999999999488
637,ZQZ10,2010-12-20,99.8225,99.8225,99.8175,99.82,-0.0025,0.00%,15571.0,574480.0,2010-12,2010-12-20,0.18000000000000682
636,ZQZ10,2010-12-27,99.82,99.825,99.815,99.82,0.0,0.00%,24141.0,560491.0,2010-12,2010-12-27,0.18000000000000682
635,ZQF11,2011-01-03,99.82,99.825,99.8175,99.8225,0.0025,0.00%,62404.0,518578.0,2011-01,2011-01-03,0.17749999999999488
634,ZQF11,2011-01-10,99.8225,99.8325,99.8225,99.83,0.0075,0.01%,42931.0,551792.0,2011-01,2011-01-10,0.1700000000000017
633,ZQF11,2011-01-17,99.83,99.8325,99.8275,99.83,0.0,0.00%,42366.0,569609.0,2011-01,2011-01-17,0.1700000000000017
632,ZQF11,2011-01-24,99.83,99.84,99.8275,99.835,0.005,0.01%,45260.0,590414.0,2011-01,2011-01-24,0.16500000000000625
631,ZQG11,2011-01-31,99.835,99.84,99.805,99.835,0.0,0.00%,55368.0,565697.0,2011-01,2011-01-31,0.16500000000000625
630,ZQG11,2011-02-07,99.8325,99.8375,99.83,99.835,0.0,0.00%,60589.0,578849.0,2011-02,2011-02-07,0.16500000000000625
629,ZQG11,2011-02-14,99.8375,99.8425,99.835,99.84,0.005,0.01%,38159.0,603528.0,2011-02,2011-02-14,0.1599999999999966
628,ZQG11,2011-02-21,99.8425,99.845,99.84,99.8425,0.0025,0.00%,58180.0,616615.0,2011-02,2011-02-21,0.15749999999999886
627,ZQH11,2011-02-28,99.85,99.855,99.845,99.85,0.0075,0.01%,65595.0,579797.0,2011-02,2011-02-28,0.15000000000000568
626,ZQH11,2011-03-07,99.855,99.86,99.85,99.8575,0.0075,0.01%,42243.0,589342.0,2011-03,2011-03-07,0.1424999999999983
625,ZQH11,2011-03-14,99.8575,99.8625,99.8525,99.8575,0.0,0.00%,73166.0,640481.0,2011-03,2011-03-14,0.1424999999999983
624,ZQH11,2011-03-21,99.855,99.87,99.855,99.865,0.0075,0.01%,51430.0,665072.0,2011-03,2011-03-21,0.13500000000000512
623,ZQJ11,2011-03-28,99.87,99.89,99.865,99.88,0.015,0.02%,90409.0,673203.0,2011-03,2011-03-28,0.12000000000000455
622,ZQJ11,2011-04-04,99.885,99.8975,99.8825,99.895,0.015,0.02%,65070.0,644854.0,2011-04,2011-04-04,0.10500000000000398
621,ZQJ11,2011-04-11,99.8975,99.905,99.8925,99.9,0.005,0.01%,56070.0,659539.0,2011-04,2011-04-11,0.09999999999999432
620,ZQJ11,2011-04-18,99.8975,99.9025,99.8975,99.9,0.0,0.00%,37197.0,682415.0,2011-04,2011-04-18,0.09999999999999432
619,ZQJ11,2011-04-25,99.9,99.9,99.89,99.895,-0.005,-0.01%,41941.0,688497.0,2011-04,2011-04-25,0.10500000000000398
618,ZQK11,2011-05-02,99.8975,99.9075,99.8975,99.905,0.01,0.01%,58578.0,655930.0,2011-05,2011-05-02,0.09499999999999886
617,ZQK11,2011-05-09,99.905,99.91,99.905,99.9075,0.0025,0.00%,48369.0,687713.0,2011-05,2011-05-09,0.09250000000000114
616,ZQK11,2011-05-16,99.9075,99.91,99.905,99.9075,0.0,0.00%,46061.0,702397.0,2011-05,2011-05-16,0.09250000000000114
615,ZQK11,2011-05-23,99.91,99.91,99.905,99.9075,0.0,0.00%,62051.0,722032.0,2011-05,2011-05-23,0.09250000000000114
614,ZQN11,2011-05-30,99.9,99.9,99.89,99.895,-0.0125,-0.01%,62937.0,705191.0,2011-05,2011-05-30,0.10500000000000398
613,ZQN11,2011-06-06,99.895,99.9,99.89,99.895,0.0,0.00%,41862.0,710133.0,2011-06,2011-06-06,0.10500000000000398
612,ZQN11,2011-06-13,99.9,99.9,99.88,99.89,-0.005,-0.01%,58412.0,740618.0,2011-06,2011-06-13,0.10999999999999943
611,ZQN11,2011-06-20,99.89,99.905,99.885,99.9,0.01,0.01%,70264.0,768185.0,2011-06,2011-06-20,0.09999999999999432
610,ZQN11,2011-06-27,99.9,99.91,99.895,99.905,0.005,0.01%,60757.0,750919.0,2011-06,2011-06-27,0.09499999999999886
609,ZQN11,2011-07-04,99.9075,99.92,99.905,99.9175,0.0125,0.01%,53584.0,727965.0,2011-07,2011-07-04,0.08249999999999602
608,ZQN11,2011-07-11,99.9175,99.9325,99.9175,99.9275,0.01,0.01%,86270.0,782471.0,2011-07,2011-07-11,0.07250000000000512
607,ZQN11,2011-07-18,99.9275,99.9325,99.905,99.91,-0.0175,-0.02%,70536.0,824291.0,2011-07,2011-07-18,0.09000000000000341
606,ZQQ11,2011-07-25,99.915,99.92,99.885,99.89,-0.02,-0.02%,79998.0,869225.0,2011-07,2011-07-25,0.10999999999999943
605,ZQQ11,2011-08-01,99.89,99.92,99.86,99.9175,0.0275,0.03%,121643.0,841208.0,2011-08,2011-08-01,0.08249999999999602
604,ZQQ11,2011-08-08,99.915,99.9225,99.8925,99.895,-0.0225,-0.02%,93724.0,828785.0,2011-08,2011-08-08,0.10500000000000398
603,ZQQ11,2011-08-15,99.895,99.905,99.89,99.9025,0.0075,0.01%,45392.0,825586.0,2011-08,2011-08-15,0.09749999999999659
602,ZQQ11,2011-08-22,99.9025,99.905,99.9,99.9025,0.0,0.00%,36694.0,808579.0,2011-08,2011-08-22,0.09749999999999659
601,ZQQ11,2011-08-29,99.905,99.92,99.9025,99.915,0.0125,0.01%,44998.0,763429.0,2011-08,2011-08-29,0.08499999999999375
600,ZQV11,2011-09-05,99.915,99.93,99.91,99.92,0.005,0.01%,33945.0,711333.0,2011-09,2011-09-05,0.0799999999999983
599,ZQV11,2011-09-12,99.925,99.935,99.915,99.925,0.005,0.01%,36623.0,708381.0,2011-09,2011-09-12,0.07500000000000284
598,ZQV11,2011-09-19,99.925,99.935,99.905,99.91,-0.015,-0.02%,59676.0,703735.0,2011-09,2011-09-19,0.09000000000000341
597,ZQV11,2011-09-26,99.905,99.915,99.905,99.91,0.0,0.00%,27493.0,678241.0,2011-09,2011-09-26,0.09000000000000341
596,ZQV11,2011-10-03,99.9125,99.9225,99.91,99.9175,0.0075,0.01%,30402.0,621950.0,2011-10,2011-10-03,0.08249999999999602
595,ZQV11,2011-10-10,99.92,99.925,99.92,99.9225,0.005,0.01%,19017.0,618108.0,2011-10,2011-10-10,0.07750000000000057
594,ZQV11,2011-10-17,99.925,99.9275,99.92,99.92,-0.0025,0.00%,21788.0,628824.0,2011-10,2011-10-17,0.0799999999999983
593,ZQX11,2011-10-24,99.92,99.925,99.915,99.92,0.0,0.00%,23977.0,645925.0,2011-10,2011-10-24,0.0799999999999983
592,ZQX11,2011-10-31,99.92,99.925,99.915,99.92,0.0,0.00%,26150.0,606249.0,2011-10,2011-10-31,0.0799999999999983
591,ZQX11,2011-11-07,99.9175,99.92,99.915,99.9175,-0.0025,0.00%,13100.0,589803.0,2011-11,2011-11-07,0.08249999999999602
590,ZQX11,2011-11-14,99.915,99.9175,99.9125,99.915,-0.0025,0.00%,31522.0,598680.0,2011-11,2011-11-14,0.08499999999999375
589,ZQZ11,2011-11-21,99.905,99.915,99.9,99.905,-0.01,-0.01%,18348.0,599339.0,2011-11,2011-11-21,0.09499999999999886
588,ZQZ11,2011-11-28,99.9,99.915,99.9,99.91,0.005,0.01%,30166.0,592431.0,2011-11,2011-11-28,0.09000000000000341
587,ZQZ11,2011-12-05,99.9125,99.92,99.9125,99.92,0.01,0.01%,25501.0,564475.0,2011-12,2011-12-05,0.0799999999999983
586,ZQZ11,2011-12-12,99.92,99.9275,99.92,99.925,0.005,0.01%,15639.0,571622.0,2011-12,2011-12-12,0.07500000000000284
585,ZQZ11,2011-12-19,99.925,99.93,99.925,99.9275,0.0025,0.00%,21654.0,568879.0,2011-12,2011-12-19,0.07250000000000512
584,ZQF12,2011-12-26,99.925,99.925,99.915,99.92,-0.0075,-0.01%,17919.0,556848.0,2011-12,2011-12-26,0.0799999999999983
583,ZQF12,2012-01-02,99.925,99.93,99.9225,99.9275,0.0075,0.01%,24632.0,514681.0,2012-01,2012-01-02,0.07250000000000512
582,ZQF12,2012-01-09,99.9275,99.9275,99.9225,99.925,-0.0025,0.00%,16103.0,516241.0,2012-01,2012-01-09,0.07500000000000284
581,ZQF12,2012-01-16,99.9225,99.9225,99.915,99.9175,-0.0075,-0.01%,23068.0,523999.0,2012-01,2012-01-16,0.08249999999999602
580,ZQF12,2012-01-23,99.915,99.92,99.915,99.9175,0.0,0.00%,19808.0,532892.0,2012-01,2012-01-23,0.08249999999999602
579,ZQG12,2012-01-30,99.91,99.915,99.885,99.895,-0.0225,-0.02%,43773.0,511184.0,2012-01,2012-01-30,0.10500000000000398
578,ZQG12,2012-02-06,99.89,99.895,99.875,99.8825,-0.0125,-0.01%,53679.0,508647.0,2012-02,2012-02-06,0.11750000000000682
577,ZQG12,2012-02-13,99.88,99.8925,99.8775,99.89,0.0075,0.01%,34186.0,529214.0,2012-02,2012-02-13,0.10999999999999943
576,ZQG12,2012-02-20,99.8925,99.8975,99.89,99.895,0.005,0.01%,30794.0,554910.0,2012-02,2012-02-20,0.10500000000000398
575,ZQG12,2012-02-27,99.8975,99.8975,99.88,99.89,-0.005,-0.01%,19755.0,543399.0,2012-02,2012-02-27,0.10999999999999943
574,ZQH12,2012-03-05,99.8925,99.8925,99.88,99.885,-0.005,-0.01%,30835.0,516411.0,2012-03,2012-03-05,0.11499999999999488
573,ZQH12,2012-03-12,99.8825,99.885,99.8725,99.8775,-0.0075,-0.01%,38423.0,536286.0,2012-03,2012-03-12,0.12250000000000227
572,ZQH12,2012-03-19,99.875,99.875,99.8625,99.87,-0.0075,-0.01%,28627.0,557672.0,2012-03,2012-03-19,0.12999999999999545
571,ZQH12,2012-03-26,99.87,99.88,99.87,99.875,0.005,0.01%,28174.0,572835.0,2012-03,2012-03-26,0.125
570,ZQK12,2012-04-02,99.88,99.88,99.86,99.86,-0.015,-0.02%,26997.0,522716.0,2012-04,2012-04-02,0.14000000000000057
569,ZQK12,2012-04-09,99.865,99.87,99.855,99.86,0.0,0.00%,39812.0,522490.0,2012-04,2012-04-09,0.14000000000000057
568,ZQK12,2012-04-16,99.865,99.87,99.86,99.865,0.005,0.01%,25610.0,520665.0,2012-04,2012-04-16,0.13500000000000512
567,ZQK12,2012-04-23,99.865,99.875,99.86,99.865,0.0,0.00%,29731.0,525411.0,2012-04,2012-04-23,0.13500000000000512
566,ZQK12,2012-04-30,99.865,99.865,99.8525,99.8575,-0.0075,-0.01%,21908.0,491581.0,2012-04,2012-04-30,0.1424999999999983
565,ZQK12,2012-05-07,99.855,99.8575,99.845,99.845,-0.0125,-0.01%,24525.0,506732.0,2012-05,2012-05-07,0.15500000000000114
564,ZQK12,2012-05-14,99.845,99.845,99.8375,99.84,-0.005,-0.01%,22288.0,528886.0,2012-05,2012-05-14,0.1599999999999966
563,ZQK12,2012-05-21,99.8425,99.845,99.84,99.8425,0.0025,0.00%,25442.0,537614.0,2012-05,2012-05-21,0.15749999999999886
562,ZQK12,2012-05-28,99.845,99.845,99.835,99.84,-0.0025,0.00%,36412.0,517903.0,2012-05,2012-05-28,0.1599999999999966
561,ZQN12,2012-06-04,99.845,99.845,99.84,99.84,0.0,0.00%,14711.0,495932.0,2012-06,2012-06-04,0.1599999999999966
560,ZQN12,2012-06-11,99.845,99.845,99.82,99.835,-0.005,-0.01%,35668.0,506508.0,2012-06,2012-06-11,0.16500000000000625
559,ZQN12,2012-06-18,99.84,99.845,99.815,99.825,-0.01,-0.01%,39552.0,520563.0,2012-06,2012-06-18,0.17499999999999716
558,ZQN12,2012-06-25,99.825,99.83,99.82,99.825,0.0,0.00%,17097.0,518668.0,2012-06,2012-06-25,0.17499999999999716
557,ZQN12,2012-07-02,99.83,99.8375,99.825,99.835,0.01,0.01%,23664.0,486338.0,2012-07,2012-07-02,0.16500000000000625
556,ZQN12,2012-07-09,99.835,99.8375,99.83,99.835,0.0,0.00%,29196.0,487958.0,2012-07,2012-07-09,0.16500000000000625
555,ZQN12,2012-07-16,99.8375,99.845,99.8275,99.84,0.005,0.01%,37929.0,485768.0,2012-07,2012-07-16,0.1599999999999966
554,ZQN12,2012-07-23,99.845,99.845,99.84,99.84,0.0,0.00%,21408.0,495195.0,2012-07,2012-07-23,0.1599999999999966
553,ZQQ12,2012-07-30,99.855,99.87,99.845,99.855,0.015,0.02%,34141.0,461991.0,2012-07,2012-07-30,0.14499999999999602
552,ZQQ12,2012-08-06,99.855,99.8575,99.85,99.855,0.0,0.00%,23907.0,434278.0,2012-08,2012-08-06,0.14499999999999602
551,ZQQ12,2012-08-13,99.855,99.865,99.855,99.8625,0.0075,0.01%,16523.0,447124.0,2012-08,2012-08-13,0.13750000000000284
550,ZQQ12,2012-08-20,99.865,99.865,99.8625,99.865,0.0025,0.00%,21492.0,461209.0,2012-08,2012-08-20,0.13500000000000512
549,ZQQ12,2012-08-27,99.8675,99.88,99.865,99.865,0.0,0.00%,26169.0,471603.0,2012-08,2012-08-27,0.13500000000000512
548,ZQU12,2012-09-03,99.8675,99.8725,99.85,99.855,-0.01,-0.01%,28744.0,418639.0,2012-09,2012-09-03,0.14499999999999602
547,ZQU12,2012-09-10,99.855,99.865,99.8525,99.855,0.0,0.00%,25121.0,427199.0,2012-09,2012-09-10,0.14499999999999602
546,ZQU12,2012-09-17,99.855,99.855,99.85,99.8525,-0.0025,0.00%,14308.0,431455.0,2012-09,2012-09-17,0.14749999999999375
545,ZQU12,2012-09-24,99.855,99.86,99.8475,99.855,0.0025,0.00%,16104.0,428228.0,2012-09,2012-09-24,0.14499999999999602
544,ZQV12,2012-10-01,99.86,99.86,99.8475,99.85,-0.005,-0.01%,16636.0,372794.0,2012-10,2012-10-01,0.15000000000000568
543,ZQV12,2012-10-08,99.8475,99.8525,99.8475,99.85,0.0,0.00%,11182.0,374194.0,2012-10,2012-10-08,0.15000000000000568
542,ZQV12,2012-10-15,99.8475,99.85,99.8425,99.845,-0.005,-0.01%,23441.0,380844.0,2012-10,2012-10-15,0.15500000000000114
541,ZQV12,2012-10-22,99.845,99.8475,99.83,99.8425,-0.0025,0.00%,30570.0,401949.0,2012-10,2012-10-22,0.15749999999999886
540,ZQV12,2012-10-29,99.8425,99.8425,99.83,99.84,-0.0025,0.00%,15210.0,376739.0,2012-10,2012-10-29,0.1599999999999966
539,ZQX12,2012-11-05,99.835,99.84,99.8325,99.8375,-0.0025,0.00%,15964.0,364078.0,2012-11,2012-11-05,0.16249999999999432
538,ZQX12,2012-11-12,99.84,99.84,99.8325,99.8375,0.0,0.00%,13611.0,375631.0,2012-11,2012-11-12,0.16249999999999432
537,ZQX12,2012-11-19,99.8375,99.8375,99.835,99.8375,0.0,0.00%,10884.0,382291.0,2012-11,2012-11-19,0.16249999999999432
536,ZQX12,2012-11-26,99.8375,99.845,99.8375,99.845,0.0075,0.01%,18288.0,379499.0,2012-11,2012-11-26,0.15500000000000114
535,ZQZ12,2012-12-03,99.8425,99.845,99.84,99.8425,-0.0025,0.00%,13304.0,335701.0,2012-12,2012-12-03,0.15749999999999886
534,ZQZ12,2012-12-10,99.8425,99.8425,99.84,99.8425,0.0,0.00%,14506.0,349459.0,2012-12,2012-12-10,0.15749999999999886
533,ZQZ12,2012-12-17,99.84,99.84,99.83,99.8325,-0.01,-0.01%,47122.0,423970.0,2012-12,2012-12-17,0.16750000000000398
532,ZQZ12,2012-12-24,99.8325,99.84,99.83,99.835,0.0025,0.00%,16128.0,442772.0,2012-12,2012-12-24,0.16500000000000625
531,ZQF13,2012-12-31,99.84,99.845,99.835,99.84,0.005,0.01%,25344.0,353912.0,2012-12,2012-12-31,0.1599999999999966
530,ZQF13,2013-01-07,99.8425,99.8575,99.8425,99.8525,0.0125,0.01%,15262.0,358678.0,2013-01,2013-01-07,0.14749999999999375
529,ZQF13,2013-01-14,99.855,99.8575,99.8475,99.855,0.0025,0.00%,33513.0,372266.0,2013-01,2013-01-14,0.14499999999999602
528,ZQF13,2013-01-21,99.8525,99.86,99.8525,99.855,0.0,0.00%,24083.0,371488.0,2013-01,2013-01-21,0.14499999999999602
527,ZQF13,2013-01-28,99.855,99.875,99.855,99.865,0.01,0.01%,27694.0,347013.0,2013-01,2013-01-28,0.13500000000000512
526,ZQG13,2013-02-04,99.8675,99.87,99.86,99.8625,-0.0025,0.00%,18069.0,321137.0,2013-02,2013-02-04,0.13750000000000284
525,ZQG13,2013-02-11,99.8625,99.8625,99.8575,99.8575,-0.005,-0.01%,11217.0,329551.0,2013-02,2013-02-11,0.1424999999999983
524,ZQG13,2013-02-18,99.8575,99.8575,99.8525,99.855,-0.0025,0.00%,10694.0,338310.0,2013-02,2013-02-18,0.14499999999999602
523,ZQH13,2013-02-25,99.855,99.86,99.85,99.855,0.0,0.00%,19321.0,333207.0,2013-02,2013-02-25,0.14499999999999602
522,ZQH13,2013-03-04,99.8525,99.8575,99.85,99.8525,-0.0025,0.00%,12631.0,327255.0,2013-03,2013-03-04,0.14749999999999375
521,ZQH13,2013-03-11,99.8525,99.8575,99.85,99.8525,0.0,0.00%,10727.0,330209.0,2013-03,2013-03-11,0.14749999999999375
520,ZQH13,2013-03-18,99.855,99.855,99.8475,99.85,-0.0025,0.00%,24921.0,355090.0,2013-03,2013-03-18,0.15000000000000568
519,ZQH13,2013-03-25,99.8475,99.855,99.8475,99.855,0.005,0.01%,15919.0,360867.0,2013-03,2013-03-25,0.14499999999999602
518,ZQJ13,2013-04-01,99.855,99.86,99.855,99.8575,0.0025,0.00%,13636.0,332659.0,2013-04,2013-04-01,0.1424999999999983
517,ZQJ13,2013-04-08,99.8575,99.86,99.855,99.8575,0.0,0.00%,8729.0,342722.0,2013-04,2013-04-08,0.1424999999999983
516,ZQJ13,2013-04-15,99.8575,99.8575,99.85,99.8525,-0.005,-0.01%,8542.0,349459.0,2013-04,2013-04-15,0.14749999999999375
515,ZQJ13,2013-04-22,99.85,99.855,99.85,99.8525,0.0,0.00%,14476.0,363189.0,2013-04,2013-04-22,0.14749999999999375
514,ZQK13,2013-04-29,99.87,99.88,99.865,99.87,0.0175,0.02%,16249.0,332832.0,2013-04,2013-04-29,0.12999999999999545
513,ZQK13,2013-05-06,99.8675,99.875,99.8675,99.87,0.0,0.00%,12813.0,325643.0,2013-05,2013-05-06,0.12999999999999545
